ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2025,Gradella I ,C,24,4,2.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5937339,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Pirovano G.,C,25,4,1.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,0.00,0.6159403,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Pirovano G.,C,27,3,0.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4929233,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Peppi V.,C,28,4,3.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5803968,,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,
2025,Sagarra M.,C,30,6,5.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,2.00,5.00,0.00,0.00,0.00,0.00,0.7461009,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Sagarra M.,C,31,5,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,1.00,10.00,0.00,0.00,0.00,0.00,0.6697141,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Sagarra M.,C,32,4,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,0.6769509,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Cibrian I.,C,33,5,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,40.00,2.00,15.00,0.00,0.00,0.00,0.00,0.7579169,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Cibrian I.,C,34,5,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,2.00,50.00,0.00,0.00,0.00,0.00,0.7711943,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,
2026,Chiara Belliato,A,2,4,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5317878,,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Chiara Belliato,A,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.4541271,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Barontini,A,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.4541271,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Barontini,A,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.5048037,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesco Ciccarello,A,7,6,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,8.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.5961553,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesco Ciccarello,A,8,5,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,15.00,8.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6705649,,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesco Ciccarello,A,9,5,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.5639036,,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Riccardo Bersani,A,10,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4518989,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Riccardo Bersani,A,11,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.436593,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,
2026,Riccardo Bersani,A,12,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,25.00,25.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.6969804,,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Mattia Ceccarelli,A,13,5,1.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6395594,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,
2026,Mattia Ceccarelli,A,14,7,5.00,5.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,20.00,0.00,0.00,40.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.7171593,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Mattia Ceccarelli,A,15,5,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,40.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.6407584,,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,
2026,Matteo Cerquetti,A,17,3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.5950587,,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Denise Bortolozzo,A,19,4,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,80.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.625712,,0.00,10.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Denise Bortolozzo,A,20,4,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,30.00,0.00,0.00,40.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.7276471,,0.00,10.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Chiara Calò,A,22,6,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,15.00,10.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.8018577,,0.00,6.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Chiara Calò,A,24,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,10.00,15.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7594291,,4.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Martina Bilotta,A,27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,20.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.7368071,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Juan Diego Capriati,A,28,5,3.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,3.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7542389,,0.00,6.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Juan Diego Capriati,A,29,5,4.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,19.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.8466711,,0.00,20.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Juan Diego Capriati,A,30,3,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.625394,,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Leonardo Vettore Bertolla,A,31,3,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.6602663,,0.00,0.00,16.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Leonardo Vettore Bertolla,A,32,5,12.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,10.00,0.00,0.00,18.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7864546,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Leonardo Vettore Bertolla,A,33,6,8.00,6.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,0.7776744,,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Federica Chippari,A,34,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,0.4592233,,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Federica Chippari,A,36,2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4153121,,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Angelica Bury,A,37,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,0.4059323,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Angelica Bury,A,38,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6149563,,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Angelica Bury,A,39,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5119723,,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Pedrini,B,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,22.00,4.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5795216,,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Pedrini,B,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,2.00,0.30,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4206125,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Pedrini,B,3,7,0.30,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,48.00,0.20,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.7528912,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giulia Urciullo,B,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,10.00,0.50,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.480477,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giulia Urciullo,B,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,10.00,0.00,11.00,0.20,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.8314507,,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Adrian Villani,B,7,6,0.10,0.00,0.00,0.00,0.00,0.00,0.50,4.00,0.00,0.00,0.00,15.00,2.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5483919,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Adrian Villani,B,8,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,35.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5687245,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Adrian Villani,B,9,5,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,60.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5953622,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Cecilia Setti,B,10,5,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,20.00,1.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6675507,,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Cecilia Setti,B,11,5,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,4.00,0.00,28.00,4.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.8489658,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Cecilia Setti,B,12,4,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,75.00,0.00,0.00,0.00,0.00,0.00,0.6005376,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giulia Ulkumen,B,13,10,1.00,5.00,0.00,0.25,0.00,20.00,0.00,1.00,0.00,6.00,0.00,35.00,1.00,1.00,30.00,0.00,0.00,0.00,0.00,0.00,0.8897343,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giulia Ulkumen,B,14,6,0.50,0.00,0.00,0.00,0.00,35.00,0.00,1.00,0.00,0.00,0.00,20.00,4.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.800666,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giulia Ulkumen,B,15,6,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.50,0.00,25.00,4.00,4.00,45.00,0.00,0.00,0.00,0.00,0.00,0.8222702,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Alessio Tantone,B,16,5,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,15.00,5.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5737067,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Alessio Tantone,B,18,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,25.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5872097,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Tancredi Santoro,B,21,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,1.008816,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Tonzar ,B,23,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,6.00,0.00,33.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.8607423,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Tonzar ,B,24,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,58.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.6520007,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Noemi Pecorale,B,26,6,0.00,0.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,28.00,0.00,69.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.7469534,,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Stoppa,B,29,4,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,40.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8105682,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Stoppa,B,30,5,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,40.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8559459,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Lamberto Tastardi,B,31,3,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8452421,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Lamberto Tastardi,B,33,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,22.00,12.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.9154721,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Oliva Giulia,B,34,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,50.00,5.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.6681886,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,,
2026,Oliva Giulia,B,35,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,75.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5971196,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Oliva Giulia,B,36,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4400671,,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Alice Taramelli,B,37,4,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,25.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6452791,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Alice Taramelli,B,38,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6231033,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,,
2026,Alice Taramelli,B,39,4,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,10.00,0.00,70.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5925902,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Melissa Guidi,C,1,4,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,0.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6950661,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
