ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2025,Lorez A.,C,7,8,0.00,0.00,0.00,0.00,80.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,28.00,5.00,6.00,0.00,0.00,0.00,0.00,0.6761275,0.3251486,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2025,Lorez A.,C,8,7,1.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,18.00,4.00,0.00,0.00,0.00,0.00,0.00,0.6182885,0.3177374,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Lorez A.,C,9,5,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.00,1.00,4.00,0.00,0.00,0.00,0.00,0.6339608,0.393902,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Tutolo M.,C,10,6,0.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,6.00,26.00,0.00,0.00,0.00,0.00,0.6995049,0.3904011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Tutolo M.,C,11,6,0.00,0.00,0.00,0.00,75.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,20.00,2.00,8.00,0.00,0.00,0.00,0.00,0.6764582,0.3775385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Tutolo M.,C,12,5,1.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,40.00,0.00,10.00,0.00,0.00,0.00,0.00,0.7411972,0.4605317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Messina N.,C,13,9,0.00,2.00,0.00,0.00,30.00,4.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8962491,0.4079005,4.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948922,
2025,Messina N.,C,14,7,1.00,0.00,0.00,0.00,30.00,12.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8101961,0.4163584,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2025,Isola G.,C,17,6,0.00,0.00,0.00,0.00,80.00,4.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,4.00,0.00,80.00,0.00,0.00,0.00,0.00,0.6572679,0.3668282,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Fagiani C.,C,18,3,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.598585,0.5448555,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Bottoni V.,C,19,5,4.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,18.00,0.00,4.00,0.00,0.00,0.00,0.00,0.6180722,0.3840298,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Bottoni V.,C,20,7,21.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,30.00,0.00,10.00,0.00,0.00,0.00,0.00,0.8385116,0.4309097,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.927096,
2025,Bottoni V.,C,21,7,0.00,0.00,0.00,0.00,90.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,2.00,8.00,0.00,0.00,0.00,0.00,0.6150872,0.3160923,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Gradella I.,C,22,5,0.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,40.00,0.00,4.00,0.00,0.00,0.00,0.00,0.6334592,0.3935903,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Gradella I.,C,23,5,0.00,0.00,0.00,0.00,80.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,15.00,0.00,0.00,0.00,0.00,0.6545952,0.4067229,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Gradella I ,C,24,4,2.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5937339,0.4282885,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Pirovano G.,C,25,4,1.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,0.00,0.6159403,0.444307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Pirovano G.,C,27,6,0.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4929233,0.2751057,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.024696,
2025,Peppi V.,C,28,6,3.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5803968,0.3239256,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.075136,
2025,Sagarra M.,C,30,7,5.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,2.00,5.00,0.00,0.00,0.00,0.00,0.7461009,0.38342,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2025,Sagarra M.,C,31,5,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,1.00,10.00,0.00,0.00,0.00,0.00,0.6697141,0.4161168,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Sagarra M.,C,32,4,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,0.6769509,0.4883169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Cibrian I.,C,33,5,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,40.00,2.00,15.00,0.00,0.00,0.00,0.00,0.7579169,0.4709202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Cibrian I.,C,34,6,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,2.00,50.00,0.00,0.00,0.00,0.00,0.7711943,0.4304117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Chiara Belliato,A,2,9,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5317878,0.2420271,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.940143,
2026,Chiara Belliato,A,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.4541271,0.6551669,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Sara Barontini,A,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.4541271,0.6551669,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Sara Barontini,A,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.5048037,0.4594921,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2026,Francesco Ciccarello,A,7,7,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,8.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.5961553,0.3063632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Francesco Ciccarello,A,8,6,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,15.00,8.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6705649,0.3742494,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2026,Francesco Ciccarello,A,9,8,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.5639036,0.2711803,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.693655,
2026,Riccardo Bersani,A,10,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4518989,0.2807806,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.898746,
2026,Riccardo Bersani,A,11,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.436593,0.2712705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.946449,
2026,Riccardo Bersani,A,12,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,25.00,25.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.6969804,0.3581771,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2026,Mattia Ceccarelli,A,13,7,1.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6395594,0.3286685,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.031591,
2026,Mattia Ceccarelli,A,14,8,5.00,5.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,20.00,0.00,0.00,40.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.7171593,0.3448807,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Mattia Ceccarelli,A,15,8,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,40.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.6407584,0.3081397,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.454997,
2026,Matteo Cerquetti,A,17,4,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.5950587,0.4292441,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2026,Denise Bortolozzo,A,19,6,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,80.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.625712,0.3492165,0.00,10.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.627296,
2026,Denise Bortolozzo,A,20,6,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,30.00,0.00,0.00,40.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.7276471,0.4061076,0.00,10.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.585001,
2026,Chiara Calò,A,22,8,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,15.00,10.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.8018577,0.385612,0.00,6.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.788593,
2026,Chiara Calò,A,24,8,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,10.00,15.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7594291,0.3652082,4.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.913235,
2026,Martina Bilotta,A,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,20.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.7368071,0.531494,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2026,Juan Diego Capriati,A,28,7,3.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,3.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7542389,0.3876021,0.00,6.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.585001,
2026,Juan Diego Capriati,A,29,7,4.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,19.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.8466711,0.4351029,0.00,20.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.226711,
2026,Juan Diego Capriati,A,30,4,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.625394,0.4511264,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2026,Leonardo Vettore Bertolla,A,31,5,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.6602663,0.4102465,0.00,0.00,16.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.379962,
2026,Leonardo Vettore Bertolla,A,32,5,12.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,10.00,0.00,0.00,18.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.7864546,0.4886517,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Leonardo Vettore Bertolla,A,33,7,8.00,6.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,0.7776744,0.3996456,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.958991,
2026,Federica Chippari,A,34,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,0.4592233,0.2853315,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2026,Federica Chippari,A,36,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4153121,0.2580479,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.854732,
2026,Angelica Bury,A,37,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.00,0.4059323,0.2928183,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.024696,
2026,Angelica Bury,A,38,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6149563,0.3820938,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.751364,
2026,Angelica Bury,A,39,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5119723,0.2631017,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.945784,
2026,Sara Pedrini,B,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,22.00,4.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5795216,0.360077,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2026,Sara Pedrini,B,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,2.00,0.30,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4206125,0.2613412,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Sara Pedrini,B,3,10,0.30,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,48.00,0.20,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.7528912,0.3269765,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.945784,
2026,Giulia Urciullo,B,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,10.00,0.50,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.480477,0.3465909,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Giulia Urciullo,B,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,10.00,0.00,11.00,0.20,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.8314507,0.4272811,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2026,Adrian Villani,B,7,7,0.10,0.00,0.00,0.00,0.00,0.00,0.50,4.00,0.00,0.00,0.00,15.00,2.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5483919,0.2818177,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2026,Adrian Villani,B,8,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,35.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5687245,0.3533684,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Adrian Villani,B,9,7,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,60.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5953622,0.3059556,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2026,Cecilia Setti,B,10,8,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,20.00,1.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6675507,0.321024,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.580271,
2026,Cecilia Setti,B,11,6,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,4.00,0.00,28.00,4.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.8489658,0.4738168,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2026,Cecilia Setti,B,12,6,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,75.00,0.00,0.00,0.00,0.00,0.00,0.6005376,0.3351664,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2026,Giulia Ulkumen,B,13,11,1.00,5.00,0.00,0.25,0.00,20.00,0.00,1.00,0.00,6.00,0.00,35.00,1.00,1.00,30.00,0.00,0.00,0.00,0.00,0.00,0.8897343,0.371048,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Giulia Ulkumen,B,14,8,0.50,0.00,0.00,0.00,0.00,35.00,0.00,1.00,0.00,0.00,0.00,20.00,4.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.800666,0.385039,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
